tipo_persona_id,tipo_lugar,sexo_victima,Id_hecho
42.0,Domicilio particular,,
43.0,Domicilio particular,,
44.0,Domicilio particular,,
45.0,Domicilio particular,,
13684.0,Domicilio particular,,
46.0,Domicilio particular,,
13685.0,Domicilio particular,,
47.0,Vía pública,,
13686.0,Vía pública,,
48.0,Vía pública,,
13687.0,Vía pública,,
49.0,Domicilio particular,,
13688.0,Domicilio particular,,
50.0,Vía pública,,
13689.0,Vía pública,,
51.0,Vía pública,,
13690.0,Vía pública,,
52.0,Vía pública,,
13691.0,Vía pública,,
53.0,Vía pública,,
13692.0,Vía pública,,
54.0,Vía pública,,
13693.0,Vía pública,,
55.0,Domicilio particular,,
13694.0,Domicilio particular,,
56.0,Domicilio particular,,
13695.0,Domicilio particular,,
57.0,Vía pública,,
13696.0,Vía pública,,
58.0,Vía pública,,
13697.0,Vía pública,,
59.0,Vía pública,,
13698.0,Vía pública,,
60.0,Vía pública,,
13699.0,Vía pública,,
61.0,Vía pública,,
13700.0,Vía pública,,
62.0,Vía pública,,
13701.0,Vía pública,,
63.0,Domicilio particular,,
13702.0,Domicilio particular,,
64.0,Vía pública,,
13703.0,Vía pública,,
65.0,Vía pública,,
13704.0,Vía pública,,
9567.0,Domicilio particular,,
13705.0,Domicilio particular,,
66.0,Domicilio particular,,
67.0,Domicilio particular,,
68.0,Domicilio particular,,
69.0,Domicilio particular,,
70.0,Domicilio particular,,
13706.0,Domicilio particular,,
71.0,Domicilio particular,,
13707.0,Domicilio particular,,
72.0,Domicilio particular,,
13708.0,Domicilio particular,,
73.0,Vía pública,,
13709.0,Vía pública,,
74.0,Vía pública,,
13710.0,Vía pública,,
75.0,Vía pública,,
13711.0,Vía pública,,
76.0,Domicilio particular,,
13712.0,Domicilio particular,,
77.0,Domicilio particular,,
13713.0,Domicilio particular,,
78.0,Vía pública,,
13714.0,Vía pública,,
79.0,Vía pública,,
13715.0,Vía pública,,
80.0,Vía pública,,
13716.0,Vía pública,,
81.0,Domicilio particular,,
13717.0,Domicilio particular,,
82.0,Vía pública,,
13718.0,Vía pública,,
83.0,Domicilio particular,,
13719.0,Domicilio particular,,
84.0,Vía pública,,
85.0,Vía pública,,
86.0,Vía pública,,
13720.0,Vía pública,,
87.0,Comercio,,
13721.0,Comercio,,
9568.0,Vía pública,,
13722.0,Vía pública,,
13579.0,Domicilio particular,,
13723.0,Domicilio particular,,
9569.0,Vía pública,,
13724.0,Vía pública,,
88.0,Vía pública,,
89.0,Vía pública,,
13725.0,Vía pública,,
90.0,Vía pública,,
13726.0,Vía pública,,
9570.0,Vía pública,,
13727.0,Vía pública,,
9571.0,Domicilio particular,,
13728.0,Domicilio particular,,
91.0,Vía pública,,
13729.0,Vía pública,,
92.0,Comercio,,
13730.0,Comercio,,
93.0,Domicilio particular,,
13731.0,Domicilio particular,,
94.0,Vía pública,,
13732.0,Vía pública,,
95.0,Domicilio particular,,
13733.0,Domicilio particular,,
96.0,Vía pública,,
13734.0,Vía pública,,
97.0,Domicilio particular,,
13735.0,Domicilio particular,,
98.0,Vía pública,,
99.0,Vía pública,,
13736.0,Vía pública,,
13737.0,Vía pública,,
100.0,Domicilio particular,,
13738.0,Domicilio particular,,
101.0,Vía pública,,
13739.0,Vía pública,,
102.0,Vía pública,,
13740.0,Vía pública,,
103.0,Vía pública,,
13741.0,Vía pública,,
104.0,Domicilio particular,,
13742.0,Domicilio particular,,
105.0,Vía pública,,
13743.0,Vía pública,,
106.0,Vía pública,,
13744.0,Vía pública,,
107.0,Vía pública,,
13745.0,Vía pública,,
108.0,Vía pública,,
13746.0,Vía pública,,
109.0,Domicilio particular,,
13747.0,Domicilio particular,,
110.0,Vía pública,,
13748.0,Vía pública,,
111.0,Domicilio particular,,
13749.0,Domicilio particular,,
112.0,Vía pública,,
13750.0,Vía pública,,
113.0,Vía pública,,
114.0,Vía pública,,
115.0,Vía pública,,
13751.0,Vía pública,,
116.0,Domicilio particular,,
13752.0,Domicilio particular,,
117.0,Domicilio particular,,
13753.0,Domicilio particular,,
118.0,Vía pública,,
13754.0,Vía pública,,
119.0,Vía pública,,
120.0,Vía pública,,
21092.0,Vía pública,,
121.0,Domicilio particular,,
13755.0,Domicilio particular,,
122.0,Vía pública,,
13756.0,Vía pública,,
123.0,Otro lugar,,
13757.0,Otro lugar,,
124.0,Domicilio particular,,
13758.0,Domicilio particular,,
125.0,Domicilio particular,,
13759.0,Domicilio particular,,
126.0,Domicilio particular,,
127.0,Domicilio particular,,
13760.0,Domicilio particular,,
128.0,Domicilio particular,,
13761.0,Domicilio particular,,
129.0,Vía pública,,
13762.0,Vía pública,,
130.0,Vía pública,,
13763.0,Vía pública,,
131.0,Vía pública,,
13764.0,Vía pública,,
132.0,Vía pública,,
13765.0,Vía pública,,
133.0,Vía pública,,
13766.0,Vía pública,,
13580.0,Vía pública,,
13767.0,Vía pública,,
134.0,Vía pública,,
13768.0,Vía pública,,
135.0,Vía pública,,
13769.0,Vía pública,,
136.0,Domicilio particular,,
13770.0,Domicilio particular,,
137.0,Vía pública,,
13771.0,Vía pública,,
138.0,Domicilio particular,,
13772.0,Domicilio particular,,
9572.0,Vía pública,,
13773.0,Vía pública,,
9573.0,Vía pública,,
13774.0,Vía pública,,
9574.0,Domicilio particular,,
13775.0,Domicilio particular,,
139.0,Vía pública,,
13776.0,Vía pública,,
140.0,Domicilio particular,,
141.0,Domicilio particular,,
13777.0,Domicilio particular,,
9575.0,Vía pública,,
13778.0,Vía pública,,
142.0,Vía pública,,
13779.0,Vía pública,,
143.0,Comercio,,
13780.0,Comercio,,
144.0,Vía pública,,
13781.0,Vía pública,,
145.0,Vía pública,,
21111.0,Vía pública,,
146.0,Vía pública,,
147.0,Vía pública,,
13782.0,Vía pública,,
148.0,Domicilio particular,,
13783.0,Domicilio particular,,
149.0,Vía pública,,
13784.0,Vía pública,,
150.0,Vía pública,,
13785.0,Vía pública,,
151.0,Vía pública,,
152.0,Vía pública,,
13786.0,Vía pública,,
153.0,Vía pública,,
13787.0,Vía pública,,
154.0,Vía pública,,
13788.0,Vía pública,,
155.0,Vía pública,,
13789.0,Vía pública,,
13581.0,Vía pública,,
13790.0,Vía pública,,
156.0,Domicilio particular,,
13791.0,Domicilio particular,,
157.0,Domicilio particular,,
13792.0,Domicilio particular,,
158.0,Domicilio particular,,
13793.0,Domicilio particular,,
159.0,Domicilio particular,,
160.0,Domicilio particular,,
13794.0,Domicilio particular,,
161.0,Vía pública,,
13795.0,Vía pública,,
162.0,Domicilio particular,,
13796.0,Domicilio particular,,
163.0,Domicilio particular,,
13797.0,Domicilio particular,,
164.0,Domicilio particular,,
13798.0,Domicilio particular,,
165.0,Domicilio particular,,
13799.0,Domicilio particular,,
166.0,Otro lugar,,
13800.0,Otro lugar,,
167.0,Vía pública,,
13801.0,Vía pública,,
168.0,Vía pública,,
13802.0,Vía pública,,
169.0,Vía pública,,
13803.0,Vía pública,,
170.0,Domicilio particular,,
13804.0,Domicilio particular,,
171.0,Vía pública,,
13805.0,Vía pública,,
172.0,Vía pública,,
13806.0,Vía pública,,
173.0,Vía pública,,
174.0,Vía pública,,
175.0,Vía pública,,
176.0,Vía pública,,
177.0,Vía pública,,
13807.0,Vía pública,,
178.0,Otro lugar,,
13808.0,Otro lugar,,
179.0,Vía pública,,
13809.0,Vía pública,,
180.0,Vía pública,,
13810.0,Vía pública,,
181.0,Domicilio particular,,
13811.0,Domicilio particular,,
182.0,Vía pública,,
13812.0,Vía pública,,
183.0,Domicilio particular,,
13813.0,Domicilio particular,,
184.0,Vía pública,,
13814.0,Vía pública,,
185.0,Domicilio particular,,
13815.0,Domicilio particular,,
186.0,Domicilio particular,,
187.0,Domicilio particular,,
13816.0,Domicilio particular,,
188.0,Vía pública,,
189.0,Vía pública,,
190.0,Vía pública,,
13817.0,Vía pública,,
191.0,Vía pública,,
13818.0,Vía pública,,
192.0,Domicilio particular,,
13819.0,Domicilio particular,,
193.0,Vía pública,,
13820.0,Vía pública,,
194.0,Vía pública,,
13821.0,Vía pública,,
195.0,Vía pública,,
13822.0,Vía pública,,
196.0,Domicilio particular,,
13823.0,Domicilio particular,,
197.0,Vía pública,,
13824.0,Vía pública,,
390.0,Otro lugar,,
13574.0,Otro lugar,,
13825.0,Otro lugar,,
198.0,Domicilio particular,,
13826.0,Domicilio particular,,
199.0,Vía pública,,
13827.0,Vía pública,,
200.0,Domicilio particular,,
13828.0,Domicilio particular,,
201.0,Vía pública,,
13829.0,Vía pública,,
202.0,Vía pública,,
13830.0,Vía pública,,
203.0,Vía pública,,
13831.0,Vía pública,,
204.0,Domicilio particular,,
13832.0,Domicilio particular,,
205.0,Vía pública,,
13833.0,Vía pública,,
206.0,Vía pública,,
13834.0,Vía pública,,
207.0,Vía pública,,
391.0,Vía pública,,
392.0,Vía pública,,
393.0,Vía pública,,
394.0,Vía pública,,
13835.0,Vía pública,,
208.0,Vía pública,,
13836.0,Vía pública,,
209.0,Vía pública,,
13837.0,Vía pública,,
210.0,Vía pública,,
13838.0,Vía pública,,
211.0,Domicilio particular,,
13839.0,Domicilio particular,,
212.0,Domicilio particular,,
13840.0,Domicilio particular,,
213.0,Vía pública,,
13841.0,Vía pública,,
214.0,Vía pública,,
215.0,Vía pública,,
13994.0,Vía pública,,
216.0,Vía pública,,
13842.0,Vía pública,,
217.0,Vía pública,,
13843.0,Vía pública,,
218.0,Vía pública,,
13844.0,Vía pública,,
219.0,Vía pública,,
13845.0,Vía pública,,
395.0,Vía pública,,
13846.0,Vía pública,,
220.0,Vía pública,,
221.0,Vía pública,,
13847.0,Vía pública,,
222.0,Domicilio particular,,
14047.0,Domicilio particular,,
223.0,Vía pública,,
224.0,Vía pública,,
225.0,Vía pública,,
396.0,Vía pública,,
13848.0,Vía pública,,
226.0,Vía pública,,
13849.0,Vía pública,,
227.0,Vía pública,,
228.0,Vía pública,,
13850.0,Vía pública,,
229.0,Domicilio particular,,
13851.0,Domicilio particular,,
13852.0,Domicilio particular,,
230.0,Domicilio particular,,
13853.0,Domicilio particular,,
231.0,Domicilio particular,,
232.0,Domicilio particular,,
13854.0,Domicilio particular,,
233.0,Vía pública,,
13855.0,Vía pública,,
234.0,Vía pública,,
235.0,Vía pública,,
13856.0,Vía pública,,
236.0,Vía pública,,
13857.0,Vía pública,,
237.0,Vía pública,,
13858.0,Vía pública,,
238.0,Domicilio particular,,
13859.0,Domicilio particular,,
239.0,Domicilio particular,,
240.0,Domicilio particular,,
13860.0,Domicilio particular,,
241.0,Vía pública,,
13861.0,Vía pública,,
242.0,Vía pública,,
243.0,Vía pública,,
13862.0,Vía pública,,
244.0,Vía pública,,
245.0,Vía pública,,
13863.0,Vía pública,,
246.0,Vía pública,,
13864.0,Vía pública,,
247.0,Carcel o comisaría,,
13865.0,Carcel o comisaría,,
397.0,Vía pública,,
13866.0,Vía pública,,
248.0,Domicilio particular,,
13867.0,Domicilio particular,,
249.0,Otro lugar,,
250.0,Otro lugar,,
13868.0,Otro lugar,,
251.0,Domicilio particular,,
13869.0,Domicilio particular,,
252.0,Domicilio particular,,
13870.0,Domicilio particular,,
253.0,Domicilio particular,,
13871.0,Domicilio particular,,
254.0,Vía pública,,
13872.0,Vía pública,,
255.0,Domicilio particular,,
13873.0,Domicilio particular,,
256.0,Domicilio particular,,
257.0,Domicilio particular,,
13874.0,Domicilio particular,,
258.0,Domicilio particular,,
13875.0,Domicilio particular,,
259.0,Domicilio particular,,
13876.0,Domicilio particular,,
260.0,Domicilio particular,,
13877.0,Domicilio particular,,
261.0,Vía pública,,
13878.0,Vía pública,,
262.0,Vía pública,,
263.0,Vía pública,,
13879.0,Vía pública,,
264.0,Domicilio particular,,
13880.0,Domicilio particular,,
265.0,Domicilio particular,,
13881.0,Domicilio particular,,
266.0,Domicilio particular,,
13882.0,Domicilio particular,,
267.0,Vía pública,,
268.0,Vía pública,,
13883.0,Vía pública,,
269.0,Vía pública,,
13884.0,Vía pública,,
270.0,Domicilio particular,,
13885.0,Domicilio particular,,
271.0,Otro lugar,,
13886.0,Otro lugar,,
272.0,Domicilio particular,,
13887.0,Domicilio particular,,
273.0,Vía pública,,
13888.0,Vía pública,,
274.0,Vía pública,,
13889.0,Vía pública,,
275.0,Otro lugar,,
13890.0,Otro lugar,,
276.0,Vía pública,,
13891.0,Vía pública,,
11365.0,Domicilio particular,,
13892.0,Domicilio particular,,
277.0,Vía pública,,
13893.0,Vía pública,,
278.0,Domicilio particular,,
13894.0,Domicilio particular,,
279.0,Domicilio particular,,
280.0,Domicilio particular,,
13895.0,Domicilio particular,,
281.0,Vía pública,,
13896.0,Vía pública,,
282.0,Vía pública,,
13897.0,Vía pública,,
283.0,Vía pública,,
284.0,Vía pública,,
285.0,Vía pública,,
13898.0,Vía pública,,
286.0,Domicilio particular,,
13899.0,Domicilio particular,,
287.0,Domicilio particular,,
13900.0,Domicilio particular,,
288.0,Vía pública,,
13901.0,Vía pública,,
289.0,Domicilio particular,,
13902.0,Domicilio particular,,
290.0,Domicilio particular,,
13903.0,Domicilio particular,,
13589.0,Vía pública,,
13904.0,Vía pública,,
291.0,Domicilio particular,,
292.0,Domicilio particular,,
13905.0,Domicilio particular,,
293.0,Domicilio particular,,
13906.0,Domicilio particular,,
294.0,Vía pública,,
13907.0,Vía pública,,
295.0,Domicilio particular,,
13908.0,Domicilio particular,,
296.0,Vía pública,,
13909.0,Vía pública,,
297.0,Vía pública,,
13910.0,Vía pública,,
298.0,Vía pública,,
13911.0,Vía pública,,
299.0,Domicilio particular,,
13912.0,Domicilio particular,,
300.0,Vía pública,,
13913.0,Vía pública,,
301.0,Vía pública,,
302.0,Vía pública,,
13914.0,Vía pública,,
303.0,Vía pública,,
13915.0,Vía pública,,
304.0,Vía pública,,
13916.0,Vía pública,,
305.0,Vía pública,,
13917.0,Vía pública,,
306.0,Vía pública,,
13918.0,Vía pública,,
307.0,Vía pública,,
13919.0,Vía pública,,
308.0,Vía pública,,
13920.0,Vía pública,,
309.0,Vía pública,,
13921.0,Vía pública,,
310.0,Domicilio particular,,
13922.0,Domicilio particular,,
311.0,Vía pública,,
13923.0,Vía pública,,
312.0,Domicilio particular,,
13924.0,Domicilio particular,,
514.0,Domicilio particular,,
515.0,Domicilio particular,,
13925.0,Domicilio particular,,
313.0,Vía pública,,
13926.0,Vía pública,,
314.0,Vía pública,,
13927.0,Vía pública,,
315.0,Domicilio particular,,
13928.0,Domicilio particular,,
316.0,Vía pública,,
13929.0,Vía pública,,
317.0,Vía pública,,
13930.0,Vía pública,,
318.0,Vía pública,,
319.0,Vía pública,,
13931.0,Vía pública,,
320.0,Vía pública,,
13932.0,Vía pública,,
321.0,Vía pública,,
13933.0,Vía pública,,
322.0,Vía pública,,
13934.0,Vía pública,,
323.0,Vía pública,,
13935.0,Vía pública,,
324.0,Vía pública,,
13936.0,Vía pública,,
325.0,Vía pública,,
13937.0,Vía pública,,
326.0,Vía pública,,
13938.0,Vía pública,,
327.0,Vía pública,,
13939.0,Vía pública,,
328.0,Vía pública,,
13940.0,Vía pública,,
329.0,Vía pública,,
13941.0,Vía pública,,
330.0,Vía pública,,
13942.0,Vía pública,,
331.0,Vía pública,,
13943.0,Vía pública,,
332.0,Vía pública,,
13944.0,Vía pública,,
333.0,Vía pública,,
13945.0,Vía pública,,
334.0,Domicilio particular,,
13946.0,Domicilio particular,,
335.0,Vía pública,,
13947.0,Vía pública,,
13582.0,Domicilio particular,,
13948.0,Domicilio particular,,
336.0,Domicilio particular,,
13949.0,Domicilio particular,,
337.0,Otro lugar,,
13950.0,Otro lugar,,
338.0,Domicilio particular,,
13951.0,Domicilio particular,,
339.0,Vía pública,,
13952.0,Vía pública,,
340.0,Vía pública,,
13953.0,Vía pública,,
341.0,Vía pública,,
13954.0,Vía pública,,
342.0,Vía pública,,
13955.0,Vía pública,,
343.0,Vía pública,,
13956.0,Vía pública,,
344.0,Vía pública,,
13957.0,Vía pública,,
345.0,Otro lugar,,
13958.0,Otro lugar,,
346.0,Vía pública,,
13959.0,Vía pública,,
347.0,Domicilio particular,,
13960.0,Domicilio particular,,
13961.0,Domicilio particular,,
348.0,Vía pública,,
13962.0,Vía pública,,
349.0,Vía pública,,
13963.0,Vía pública,,
350.0,Domicilio particular,,
13964.0,Domicilio particular,,
352.0,Domicilio particular,,
353.0,Domicilio particular,,
13966.0,Domicilio particular,,
351.0,Vía pública,,
13965.0,Vía pública,,
354.0,Vía pública,,
13967.0,Vía pública,,
13575.0,Otro lugar,,
13968.0,Otro lugar,,
355.0,Vía pública,,
356.0,Vía pública,,
13969.0,Vía pública,,
357.0,Vía pública,,
13970.0,Vía pública,,
358.0,Vía pública,,
13971.0,Vía pública,,
398.0,Vía pública,,
399.0,Vía pública,,
400.0,Vía pública,,
401.0,Vía pública,,
402.0,Vía pública,,
403.0,Vía pública,,
13972.0,Vía pública,,
359.0,Vía pública,,
13973.0,Vía pública,,
360.0,Otro lugar,,
361.0,Otro lugar,,
13974.0,Otro lugar,,
362.0,Domicilio particular,,
13975.0,Domicilio particular,,
404.0,Vía pública,,
405.0,Vía pública,,
406.0,Vía pública,,
407.0,Vía pública,,
408.0,Vía pública,,
409.0,Vía pública,,
410.0,Vía pública,,
13976.0,Vía pública,,
363.0,Vía pública,,
13977.0,Vía pública,,
364.0,Comercio,,
365.0,Comercio,,
13978.0,Comercio,,
366.0,Domicilio particular,,
13979.0,Domicilio particular,,
367.0,Vía pública,,
368.0,Vía pública,,
13980.0,Vía pública,,
369.0,Sin determinar,,
13981.0,Sin determinar,,
370.0,Sin determinar,,
13982.0,Sin determinar,,
371.0,Vía pública,,
13983.0,Vía pública,,
372.0,Vía pública,,
13984.0,Vía pública,,
373.0,Domicilio particular,,
13985.0,Domicilio particular,,
374.0,Domicilio particular,,
375.0,Domicilio particular,,
13986.0,Domicilio particular,,
376.0,Vía pública,,
13987.0,Vía pública,,
377.0,Vía pública,,
13988.0,Vía pública,,
378.0,Vía pública,,
21113.0,Vía pública,,
379.0,Vía pública,,
13989.0,Vía pública,,
380.0,Domicilio particular,,
13990.0,Domicilio particular,,
381.0,Vía pública,,
13991.0,Vía pública,,
382.0,Vía pública,,
13992.0,Vía pública,,
411.0,Vía pública,,
13995.0,Vía pública,,
412.0,Domicilio particular,,
13996.0,Domicilio particular,,
413.0,Vía pública,,
13997.0,Vía pública,,
414.0,Domicilio particular,,
13998.0,Domicilio particular,,
415.0,Comercio,,
13999.0,Comercio,,
696.0,Vía pública,,
697.0,Vía pública,,
14228.0,Vía pública,,
416.0,Vía pública,,
417.0,Vía pública,,
418.0,Vía pública,,
419.0,Vía pública,,
14000.0,Vía pública,,
420.0,Vía pública,,
14001.0,Vía pública,,
421.0,Vía pública,,
422.0,Vía pública,,
14002.0,Vía pública,,
423.0,Vía pública,,
14003.0,Vía pública,,
424.0,Domicilio particular,,
14004.0,Domicilio particular,,
425.0,Domicilio particular,,
14005.0,Domicilio particular,,
426.0,Vía pública,,
14006.0,Vía pública,,
427.0,Domicilio particular,,
14007.0,Domicilio particular,,
428.0,Domicilio particular,,
14008.0,Domicilio particular,,
429.0,Vía pública,,
14009.0,Vía pública,,
437.0,Vía pública,,
14013.0,Vía pública,,
430.0,Domicilio particular,,
431.0,Domicilio particular,,
432.0,Domicilio particular,,
433.0,Domicilio particular,,
14010.0,Domicilio particular,,
434.0,Vía pública,,
435.0,Vía pública,,
14011.0,Vía pública,,
436.0,Vía pública,,
14012.0,Vía pública,,
438.0,Vía pública,,
14014.0,Vía pública,,
439.0,Vía pública,,
14015.0,Vía pública,,
440.0,Vía pública,,
14016.0,Vía pública,,
441.0,Comercio,,
14017.0,Comercio,,
442.0,Vía pública,,
443.0,Vía pública,,
444.0,Vía pública,,
445.0,Vía pública,,
14018.0,Vía pública,,
446.0,Comercio,,
14019.0,Comercio,,
447.0,Domicilio particular,,
14020.0,Domicilio particular,,
448.0,Domicilio particular,,
14021.0,Domicilio particular,,
449.0,Domicilio particular,,
14022.0,Domicilio particular,,
450.0,Domicilio particular,,
14023.0,Domicilio particular,,
451.0,Vía pública,,
14024.0,Vía pública,,
452.0,Vía pública,,
14025.0,Vía pública,,
453.0,Vía pública,,
14026.0,Vía pública,,
454.0,Vía pública,,
14027.0,Vía pública,,
455.0,Domicilio particular,,
14028.0,Domicilio particular,,
456.0,Domicilio particular,,
14029.0,Domicilio particular,,
457.0,Vía pública,,
14030.0,Vía pública,,
458.0,Vía pública,,
14031.0,Vía pública,,
459.0,Vía pública,,
14032.0,Vía pública,,
460.0,Vía pública,,
14033.0,Vía pública,,
461.0,Vía pública,,
14034.0,Vía pública,,
462.0,Vía pública,,
14035.0,Vía pública,,
463.0,Vía pública,,
14036.0,Vía pública,,
464.0,Vía pública,,
14037.0,Vía pública,,
14038.0,Vía pública,,
465.0,Vía pública,,
14039.0,Vía pública,,
466.0,Carcel o comisaría,,
14040.0,Carcel o comisaría,,
467.0,Domicilio particular,,
14041.0,Domicilio particular,,
468.0,Vía pública,,
469.0,Vía pública,,
14042.0,Vía pública,,
470.0,Domicilio particular,,
471.0,Domicilio particular,,
14043.0,Domicilio particular,,
472.0,Domicilio particular,,
14044.0,Domicilio particular,,
473.0,Domicilio particular,,
474.0,Domicilio particular,,
14045.0,Domicilio particular,,
475.0,Vía pública,,
14048.0,Vía pública,,
476.0,Domicilio particular,,
14049.0,Domicilio particular,,
477.0,Vía pública,,
21126.0,Vía pública,,
478.0,Comercio,,
14050.0,Comercio,,
479.0,Vía pública,,
14051.0,Vía pública,,
480.0,Vía pública,,
14052.0,Vía pública,,
481.0,Carcel o comisaría,,
14053.0,Carcel o comisaría,,
482.0,Vía pública,,
14054.0,Vía pública,,
483.0,Domicilio particular,,
14055.0,Domicilio particular,,
484.0,Domicilio particular,,
14056.0,Domicilio particular,,
485.0,Vía pública,,
14057.0,Vía pública,,
486.0,Vía pública,,
14058.0,Vía pública,,
487.0,Vía pública,,
14059.0,Vía pública,,
488.0,Domicilio particular,,
14060.0,Domicilio particular,,
489.0,Vía pública,,
490.0,Vía pública,,
491.0,Vía pública,,
492.0,Vía pública,,
493.0,Vía pública,,
494.0,Vía pública,,
495.0,Vía pública,,
14061.0,Vía pública,,
496.0,Vía pública,,
14062.0,Vía pública,,
497.0,Domicilio particular,,
14063.0,Domicilio particular,,
498.0,Domicilio particular,,
499.0,Domicilio particular,,
500.0,Domicilio particular,,
14064.0,Domicilio particular,,
501.0,Domicilio particular,,
14065.0,Domicilio particular,,
502.0,Vía pública,,
14066.0,Vía pública,,
503.0,Vía pública,,
14067.0,Vía pública,,
504.0,Vía pública,,
506.0,Vía pública,,
14068.0,Vía pública,,
505.0,Domicilio particular,,
14069.0,Domicilio particular,,
507.0,Domicilio particular,,
14070.0,Domicilio particular,,
508.0,Domicilio particular,,
14071.0,Domicilio particular,,
14072.0,Domicilio particular,,
509.0,Domicilio particular,,
14073.0,Domicilio particular,,
510.0,Vía pública,,
511.0,Vía pública,,
14074.0,Vía pública,,
512.0,Domicilio particular,,
23449.0,Domicilio particular,,
513.0,Vía pública,,
14075.0,Vía pública,,
516.0,Domicilio particular,,
517.0,Domicilio particular,,
518.0,Domicilio particular,,
519.0,Domicilio particular,,
14077.0,Domicilio particular,,
520.0,Vía pública,,
14078.0,Vía pública,,
521.0,Vía pública,,
14079.0,Vía pública,,
522.0,Vía pública,,
14080.0,Vía pública,,
523.0,Vía pública,,
14081.0,Vía pública,,
524.0,Vía pública,,
14082.0,Vía pública,,
525.0,Vía pública,,
14083.0,Vía pública,,
526.0,Vía pública,,
14084.0,Vía pública,,
527.0,Vía pública,,
14085.0,Vía pública,,
528.0,Vía pública,,
14086.0,Vía pública,,
529.0,Vía pública,,
14087.0,Vía pública,,
530.0,Vía pública,,
14088.0,Vía pública,,
531.0,Vía pública,,
532.0,Vía pública,,
533.0,Vía pública,,
14089.0,Vía pública,,
14090.0,Vía pública,,
14091.0,Vía pública,,
534.0,Vía pública,,
14092.0,Vía pública,,
535.0,Vía pública,,
14093.0,Vía pública,,
536.0,Vía pública,,
14094.0,Vía pública,,
537.0,Vía pública,,
14095.0,Vía pública,,
538.0,Domicilio particular,,
14096.0,Domicilio particular,,
539.0,Vía pública,,
14097.0,Vía pública,,
540.0,Vía pública,,
14098.0,Vía pública,,
541.0,Vía pública,,
14099.0,Vía pública,,
542.0,Vía pública,,
14100.0,Vía pública,,
543.0,Comercio,,
14101.0,Comercio,,
544.0,Vía pública,,
14102.0,Vía pública,,
545.0,Vía pública,,
14103.0,Vía pública,,
546.0,Vía pública,,
14104.0,Vía pública,,
547.0,Vía pública,,
14105.0,Vía pública,,
548.0,Domicilio particular,,
549.0,Domicilio particular,,
14106.0,Domicilio particular,,
550.0,Domicilio particular,,
14107.0,Domicilio particular,,
551.0,Vía pública,,
14108.0,Vía pública,,
552.0,Vía pública,,
553.0,Vía pública,,
14109.0,Vía pública,,
554.0,Vía pública,,
14110.0,Vía pública,,
555.0,Vía pública,,
14111.0,Vía pública,,
556.0,Domicilio particular,,
14112.0,Domicilio particular,,
557.0,Vía pública,,
14113.0,Vía pública,,
558.0,Domicilio particular,,
14114.0,Domicilio particular,,
559.0,Vía pública,,
560.0,Vía pública,,
561.0,Vía pública,,
562.0,Vía pública,,
563.0,Vía pública,,
